bdchm_entity,bdchm_label,bdchm_varname,pht,phv,phs,onto_id,var_desc,cohort,bdchm_unit,associatedvisit,associatedvisit_expr,exam_num,participantidphv,ageinyearsphv,ageinyears_expr,contextvars_notes,var_units,has_pht,has_visit,has_age,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good,conversion_rule,source_unit,target_unit,equivalent_units,case_stmt,has_visit_expr
MeasurementObservation,qrs interval,qrs_ekg,pht008746,phv00402351,phs000286,OBA:1001086,qrsdv6 - qrs duration in lead v6 [visit 1],jhs,ms,JHS EXAM 1,0,0,phv00402039,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht008746,phv00402341,phs000286,OBA:1001086,qrsdii - qrs duration in lead ii [visit 1],jhs,ms,JHS EXAM 1,0,0,phv00402039,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht008731,phv00401442,phs000286,OBA:1001086,qrs interval (msec),jhs,ms,JHS EXAM 3,0,0,phv00401370,phv00401379,0,0,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht008746,phv00402350,phs000286,OBA:1001086,qrsdv5 - qrs duration in lead v5 [visit 1],jhs,ms,JHS EXAM 1,0,0,phv00402039,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht008747,phv00402413,phs000286,OBA:1001086,qrs duration,jhs,ms,JHS EXAM 2,0,0,phv00402377,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht008746,phv00402347,phs000286,OBA:1001086,qrsdv2 - qrs duration in lead v2 [visit 1],jhs,ms,JHS EXAM 1,0,0,phv00402039,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht008746,phv00402345,phs000286,OBA:1001086,qrsdavf - qrs duration in lead avf [visit 1],jhs,ms,JHS EXAM 1,0,0,phv00402039,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht008746,phv00402346,phs000286,OBA:1001086,qrsdv1 - qrs duration in lead v1 [visit 1],jhs,ms,JHS EXAM 1,0,0,phv00402039,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht008746,phv00402342,phs000286,OBA:1001086,qrsdiii - qrs duration in lead iii [visit 1],jhs,ms,JHS EXAM 1,0,0,phv00402039,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht008746,phv00402343,phs000286,OBA:1001086,qrsdavr - qrs duration in lead avr [visit 1],jhs,ms,JHS EXAM 1,0,0,phv00402039,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht008746,phv00402081,phs000286,OBA:1001086,qrsdur - qrs duration [visit 1],jhs,ms,JHS EXAM 1,0,0,phv00402039,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht008746,phv00402348,phs000286,OBA:1001086,qrsdv3 - qrs duration in lead v3 [visit 1],jhs,ms,JHS EXAM 1,0,0,phv00402039,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht008746,phv00402344,phs000286,OBA:1001086,qrsdavl - qrs duration in lead avl [visit 1],jhs,ms,JHS EXAM 1,0,0,phv00402039,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht008746,phv00402340,phs000286,OBA:1001086,qrsdi - qrs duration in lead i [visit 1],jhs,ms,JHS EXAM 1,0,0,phv00402039,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht008729,phv00401177,phs000286,OBA:1001086,qrs interval (msec),jhs,ms,JHS EXAM 1,0,0,phv00401078,phv00401085,0,0,ms,1.0,1.0,1.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
MeasurementObservation,qrs interval,qrs_ekg,pht008746,phv00402349,phs000286,OBA:1001086,qrsdv4 - qrs duration in lead v4 [visit 1],jhs,ms,JHS EXAM 1,0,0,phv00402039,0,0,0,ms,1.0,1.0,0.0,1,1.0,0,0,0.0,1,0,0,0,0.0,0,0.0
