cohort,bdchm_label,phv,phs,pht,var_desc,var_units,case_stmt,bdchm_entity,bdchm_varname,bdchm_unit,onto_id,associatedvisit,participantidphv,ageinyearsphv,source_unit,target_unit,conversion_rule,equivalent_units,has_pht,has_onto,unit_match,unit_convert,unit_expr,unit_casestmt,row_good
jhs,qt interval,phv00401198,phs000286,pht008729,fridericia corrected qt interval (msec),ms,,MeasurementObservation,qt_ekg,ms,OMOP:4273023,JHS EXAM 1,phv00401078,phv00401085,,,,,1.0,1,1.0,0,0,,1
jhs,qt interval,phv00401460,phs000286,pht008731,framingham corrected qt interval (msec),ms,,MeasurementObservation,qt_ekg,ms,OMOP:4273023,JHS EXAM 3,phv00401370,phv00401379,,,,,1.0,1,1.0,0,0,,1
jhs,qt interval,phv00402085,phs000286,pht008746,qtdur - qt duration [visit 1],ms,,MeasurementObservation,qt_ekg,ms,OMOP:4273023,JHS EXAM 1,phv00402039,,,,,,1.0,1,1.0,0,0,,1
jhs,qt interval,phv00401196,phs000286,pht008729,bazett corrected qt interval (msec),ms,,MeasurementObservation,qt_ekg,ms,OMOP:4273023,JHS EXAM 1,phv00401078,phv00401085,,,,,1.0,1,1.0,0,0,,1
jhs,qt interval,phv00401461,phs000286,pht008731,bazett corrected qt interval (msec),ms,,MeasurementObservation,qt_ekg,ms,OMOP:4273023,JHS EXAM 3,phv00401370,phv00401379,,,,,1.0,1,1.0,0,0,,1
jhs,qt interval,phv00401197,phs000286,pht008729,hodge corrected qt interval (msec),ms,,MeasurementObservation,qt_ekg,ms,OMOP:4273023,JHS EXAM 1,phv00401078,phv00401085,,,,,1.0,1,1.0,0,0,,1
jhs,qt interval,phv00401178,phs000286,pht008729,qt interval (msec),ms,,MeasurementObservation,qt_ekg,ms,OMOP:4273023,JHS EXAM 1,phv00401078,phv00401085,,,,,1.0,1,1.0,0,0,,1
jhs,qt interval,phv00401462,phs000286,pht008731,hodge corrected qt interval (msec),ms,,MeasurementObservation,qt_ekg,ms,OMOP:4273023,JHS EXAM 3,phv00401370,phv00401379,,,,,1.0,1,1.0,0,0,,1
jhs,qt interval,phv00402416,phs000286,pht008747,qt duration,ms,,MeasurementObservation,qt_ekg,ms,OMOP:4273023,JHS EXAM 2,phv00402377,,,,,,1.0,1,1.0,0,0,,1
jhs,qt interval,phv00401443,phs000286,pht008731,qt interval (msec),ms,,MeasurementObservation,qt_ekg,ms,OMOP:4273023,JHS EXAM 3,phv00401370,phv00401379,,,,,1.0,1,1.0,0,0,,1
jhs,qt interval,phv00401463,phs000286,pht008731,fridericia corrected qt interval (msec),ms,,MeasurementObservation,qt_ekg,ms,OMOP:4273023,JHS EXAM 3,phv00401370,phv00401379,,,,,1.0,1,1.0,0,0,,1
jhs,qt interval,phv00401195,phs000286,pht008729,framingham corrected qt interval (msec),ms,,MeasurementObservation,qt_ekg,ms,OMOP:4273023,JHS EXAM 1,phv00401078,phv00401085,,,,,1.0,1,1.0,0,0,,1
